變數名稱 (Variable),資料型態 (Type),類別 (Category),有效樣本/人數 (Count),平均數/比例 (Mean/Prop),標準差 (Std. Dev),95% 置信區間 (95% CI),檢定假說 (H0),p-value
BMIPCT (BMI 百分位數),連續數值,-,13062,61.27,28.90,"(60.77, 61.77)",mu = 50,< 0.001
is_sad (是否感到悲傷/絕望),類別數值,No (0),9692,70.00%,-,-,-,-
is_sad (是否感到悲傷/絕望),類別數值,Yes (1),4153,30.00%,-,"(29.23%, 30.76%)",p = 0.30,0.9959
